	label	text
9002	2	Everybody loves pot brownies, but I bring crystal meth cupcakes to a party, Suddenly I'm the weirdo
30138	0	"@Snow8104 ""Yi\'s not winning the game for them it\'s you being retarded""\nI had 3 deaths while he had 5 being camped by Yi at mid"
31817	0	@GullitR shut the fuck up you old cunt
27656	0	@RossMorrison9 @JosephCowler  getting indirected about you thick cunt
22529	1	We live ina generation where we praise these hoes.
6079	1	@helenyvonnem they already have. Are you retarded?
32482	0	@Ashenguy check your dms faggot.
36356	2	@twoscooters @official_pax keep in mind that pa put a sexual predator in charge of security and then brushed it under the rug 2yrs ago
14456	1	RT @Braceface_Tay: Tell them bitches I'll always be your Mrs.&#128141;
30416	0	@SquawkaNews 😂😂😂lolzz..you old cunt..stop dreming and get real.
36576	2	this is the most drama i have ever seen about a dog.
32958	0	@AleshkaMia i didnt tweet this you cunt
7899	1	Backdoor is open: them hoes will let you fuck em in the ass. Usually an extra charge plus the rate you agreed upon.
5300	2	@_DRACHEOFFICIAL I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol
37321	2	lrt: tremble
23355	1	You know these hoes wishy washy
36931	2	oh man, yes! https://t.co/ospx66okpb
20779	2	Sheehey back door cuts still go un guarded! #IU #HoosierHoops #hoosiers
23442	1	You want me on the couch playing video games where you can see me or out with my friends with other pussy in reach, bae?
19768	1	RT @notesforgirlz: When you see bae retweet or mention some hoe http://t.co/d4oPanpwZb
9897	2	Houston has so many trash drivers
21852	1	These women ain't shit but hoes w/ tricks , baby boy I'm different &#10084;&#65039;
27795	0	@karleusastar u r such a fucking cunt!!!
25356	0	#IStandWithHateSpeech  https://t.co/Haeu7iV129
26208	0	@snobiwan @capitalyoga If you set your locale to redneck it’s speller lickerish
29404	0	@mattywelham69 dodgy cunt you probs would say something like that anorl
8814	2	Don't mind that Twinkies are gonna be gone, very concerned about the rest of hostesses product line
28581	0	@THEHermanCain   nigga are you going to speak out the disgust of two young black Afro American men lives taken say nigger?
19421	2	RT @kendramarie91: &#8220;@vngelinaa_: Tornado sirens.... Atleast I'll be dying with you guys @Xo_t33 @a_krizanovic @kendramarie91 &#128557;&#8221; and this ho&#8230;
25060	0	@RagingGrinch you cunt  https://t.co/zctEBkPCZr
33956	0	@SmilerCentral despacito stayed number one for WEEEKSSS you cunt and you can never beat that
36552	2	@darktechmonitor @popehat @satoshiksutra @freebsdgirl cowardice. avoiding harassment is cowardice. go shit on a poptart. &lt;3
10478	0	I hate the white trash cops who raped and murdered my infant daughters and son.
24293	2	nope RT @DerekIsNormal: Just ordered Domino's. Am I trash?
20054	2	RT @southernshirt: The only things you need in life are comfy shirts and Oreos #southernshirt
33622	0	@ggreenwald your a CUNT!!!
29770	0	@KTHopkins @DailyMailUK I wish u nothin but cancer u horse faced cunt!
32004	0	@jrivera64 No, minoritization and gradual elimination by social promotion of miscegenation feels like oppression. You feckless faggot
8256	2	But rich is a light skin coon. So it's expected.
17667	2	RT @TheFoodBibIe: Deep Fried Oreos http://t.co/quDw3wqD7r
32141	0	@BDuncan975 @Amaaandaplz are you serious hahahah and whose retarded Brandon, shut yo mouth
34984	2	@sir5000 @stormsonsaturn looking into it, ty for the headsup.
21086	1	Sometimes a bitch needs to struggle to get where she going RT @odotkay: @viaNAWF sometimes. Some shit just an extra $30.
15789	2	"RT @JeffDuncan_: JSU coach Omar Johnson: ""It's what u do against the ball. U throw it, hit it, catch it. Doesn't matter if the Yankees are &#8230;"
12112	2	Just as trash as the others. Fixed none of my issues. RT @SheSeauxSaditty: Naw. RT @GlitteryGlossy: Anyone download ios 8.0.2 yet?
32327	0	@AimingForAfros a bald man still knows what hair is Sam you twat 😂
31912	0	@DemSocialists @womensmarch Go jerk off to Joseph Stalin, you crazy cunt.
25860	0	@zCynda why you appearing off faggot
21994	1	This bitch mentioned dr. ruff...I'm done.
5838	1	@denytheprophecy because you're a weak bitch. Listen to Cruel Hand because the singer fell on face last night.
4814	0	@SydneeSmalling fuck Miley tranny looking now damn ass nigga
22399	1	Up in this bitch like elevators
27848	0	@weekerry_1311 do you enjoy calling me a cunt?
34520	0	@WPG_Derpchu shut up you dumb fucking retard, you stole from your fans to buy overwatch gear you spacky twat
20757	1	She sent me one back, but I ain't even read it. Cause pussys only pussy and I get it when I need it..
22232	1	Tony Blair equals Bush's bitch #morningjoe
30838	0	@_AlexCameron stick to robocop you cunt
3092	1	@EJTHR33 You do got alla da hoes..
14423	2	RT @BleacherReport: VIDEO: CFL LB Solomon Elimimian trash talks an opponent during a halftime interview http://t.co/EYjinwIWwE http://t.co/&#8230;
33546	0	@McDonalds Fuck off lewis Taylor u cunt on my twitter
17768	2	RT @Thotcho: See the jumbotron? That&#8217;s where the jig is
8960	2	Even Humming birds like the stuff http://t.co/W7OHSCbg3L
21524	2	The birds and the bugs #voguet by Anat R http://t.co/ndMELHuWCg via @Etsy #vintage #jewelry #bugout #insects #birds
32075	0	@smeef_ @kaleisYT GO EAT SOME TOBLERONE YOU FAT \n\nHAIRY CUNT
12022	1	Ive got the best friends a functioning retard could have.
25265	0	@FaZe_Rain shut up u cunt jk I love u :-)
14527	0	RT @Buckm00se: chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner
10812	1	I ont like that game wit that retarded ass bird &#128530;
8885	1	Dumb ass bitch i swear
27942	0	@xEUROJOSHx love you cunt
29886	0	@Lazallana @LFCTS \nNa, bet you were being a cunt over Lovren last year, look at him now you syndrome.
5726	2	@cheetahxcheeks lol trash I would of kept it if she was cute
28334	0	@tomcoates @realDonaldTrump Omg you are a goddamn retard Tom lol
6013	0	@georgiathenewsa you look like a welfare bitch compared to Latinas I date and fuck. You need fashion and makeup tips tbh
25073	0	@jules_su @realDonaldTrump yes you dumb cunt because the last terror attacks were committed by muslims
11722	1	Im back bitches!!!!!!
18329	1	RT @_OgElizabeth: On god yall hoes better get off my twitter
4368	1	@Oxy_Jon @conleyfanclub one charlotte store, but of course they are faggots
26958	0	@Fluencies CHANCE YOU FUCKING IDIOT IT HAD A .1337 FLOAT YOU FUCKING RETARD
34071	0	@Sodapoppintv use the mouse from the streaming pc you cunt
19443	1	RT @kimble_zyelon: when i see a pretty girl i be like YASSSS slay on these hoes &#128571;&#128525;&#128553;&#128514; http://t.co/bOVprgb4W9
8897	1	Dumb nigguh
23316	0	You got me faggot
5056	1	@Twan_Bradley22 @RoniqueRaw32 that was no accident lmfao these hoes trynna be lowkey slick...
34077	0	@RaeleighXoxo lol, stfu CUNT!!!
11565	1	If she ain't yo lady u better not text her ass good morning quit treating these side hoes like wifey material
985	1	"&#128514;&#128514;&#128514; RT@gxdlyvisuals: ""bitch i know you got games on your phone"" http://t.co/I2HyINFIdW"
27905	0	#weed #wet #whitepower #whore #whores #xxx онлайн порну женщины заставляют https://t.co/sLXD9jJ2nZ
7317	1	@wright_ontarget &#128514; you look like a bitch nigga to me
27060	0	@Esperify Do it to you own team retard
6530	1	@krustyiscute don't hoe me
6640	0	@marylene58 @sunflower1790 @shelliecorreia @Jan4USA no just a niggress that thinks she's human.
14235	0	RT @Asshole_God: Hate fags? The answer's yes.
881	1	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Hairy | Hairy Florence shoves a dildo in her hairy red pussy http://t.co/4DM8Fpcb2d
9933	2	How the hell was David Murphy's hit not a home run?! Clearly over the yellow line. @MLB another umpire mess up.... Smh
36457	2	woah! i just went to go prod sarah jeong to see if i could ask her a legal question, and saw she was gone. hope everything is ok. :(
28839	0	@TranscriptsRS @Kyle_Hop u cant join the ts drunk, act like a retard, tell everyone to get cancer and expect nothing to happen
6542	1	@laceeybugg bitch im 5'7 1/2 smd hoe
30798	0	@LeafyIsHere morning you faggot
3557	0	@JOLTNG niger
29927	0	@Matthew7856 @shelllykristine r u kidding me I do not sound half retarded 🙄
34986	2	"that\'s about 4"", i think."
14367	1	"RT @Bidenshairplugs: Number of women denied birth control by Hobby Lobby: 0

Number of Democrat retards butthurt by the verdict: 30,000,000&#8230;"
7550	2	Alarm set, early bird n all that. Night all xx
4129	2	"@Misplaced_Momma 
Hello dare momma. I show glad dat u follow me. U lbe screamin hot in dem pitchers. 
You eva b wit colored men?"
30902	0	RT @The_Ghost_Tiger: #IStandWithHateSpeech because Islam is not a race, but hating Islam gets me called a racist. BTW... I fucking hate Isl…
14313	1	RT @BasedChasen: Ebola not scary at all while yall worried about Ebola ima b getting hoes
24328	2	one of my cats killed a baby bird and a cardinal
36515	2	@a_man_in_black and now mods of ghazi are under fire by a mob that appears to have been led by you. :(
29890	0	@YahiaLababidi @jack Fuck you faggot! #FreeSpeechTillTheEnd
181	2	"""@M_Rad: &#8220;@DezDLT: ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/tYCIhD6PkW&#8221; yes lmfao""@soccerboy_04"
34289	0	@SickJokeDavid @TBEMagic youre fucking retarded you have to 18 y/o you were 15 nice try
34019	0	@supersofia12342 @pyrocynical wtf is up with you if pyro wants to keep his face secret then why fucking do this you dumb cunt?
32137	0	@DeinsZukovskis @YoanMerlo im just using your retarded logic here ;)
24413	1	she's a hoe, she's a slut, she's a freak.
36685	2	@brownbagpantry @lauriejwillberg however, their accounts were mass-reported. just asking you to not encourage this.
3700	0	@JuanYeeze shut yo beaner ass up spic and hop your faggot ass back across the border little nigga, go listen to some pitbull
4125	0	@Mimistheone stop trolling me u creepy ass cracker!!!
6858	0	@prettygrl_rocky ugly dyke
34113	0	@OzRefugeeCounc #Rapefugees are not welcome despite you being an unlovable, horrible person. Stop exploiting children for politics u dyke.
30791	0	"@WeNeedFeminlsm but also when someone\'s being an asshole you call them a ""dick"" so I think we\'re good. Oh shit I forgot about ""cunt"" dang it"
21940	1	This bitch always got shit to say about what other people like
18547	1	RT @allovevie: I know it ain't good, but these hoes gon' do what they wa-wa-waaaaannnnnt.
2010	2	&lt;&lt;&lt;when it's yellow outside
37352	2	hands up if entitled dickweed doodz ruined you on collaboration for the duration of your academic career?
17066	1	RT @RealScoZayy_NNF: Just barrass Meez ctfu um zoned out wit my fro out while um hitin hoes from da back #comebacktoreality
27034	0	@realDonaldTrump You should be winning by 40 pts in hillbilly country, loser.
25588	0	@KEEMSTARx Are you fucking serious dude? I respect faze but you can fuck yourself you twat. How dare you? https://t.co/PEWoipmo7I
33863	0	@ernietvr @gobbygabbygg__ @VictoriaLIVE idiot get your facts right,The minutes silence was over you racist twat
26141	0	"@pectoralswanse1 piss off kid i saw ur profile u just spam peoplr and try to scam them with ur ""free steam codes"" little russian faggot"
22640	1	What's retarded is that I actually love my job and have a really weird passion for it.
4581	2	@RubyFakhoury @Nyquil_Dreams @guynamedjordan lets not forget the fact that everyone and their mother has yellow fever
35921	2	all of that #blackandblue means eyes work better crap was obviously made up by *those* people. fake science.
3615	1	@JawShoeeAhhh *bitch
24864	0	@dammitellie NO U CUNT
27433	0	@PhilipDunnett no your just an annoying little twat
13922	2	Proud to be a redneck patriot :) @Docs357 @Cats_lmbo @KoichicCheryl @bja_tw @yrwol7 @DavesGrill
36995	2	because if elliot rodger had killed just one woman who had rejected him for a date, it would not be national news. #yesallwomen
8819	1	Don't subtweet me @ my name so I no it's real ugly bitch
29785	0	@SwagCraft99 lmao how about you fucki faggot how many time you fucking came back and leave
7798	2	Apparently im a honky. Pfft. Like that's a bad thing.
25900	0	@abbbbzx why are you a twat
15975	1	"RT @KejonASavage: ""@_chocgirL: Rich homie and bird man gone be at mansion &#233;lan tonight &#128064;"" some niggas got fuckd up by the bouncers when i w&#8230;"
36776	2	.@michaelaubele @steelersdepot 05 sb. getting ike in 4th + parker undrafted? a no. 1 &amp; no.1 back while still hitting on top picks = champion
19310	2	RT @jackwadeshow: Funny how Rick Scott accuses Charlie Crist of changing his positions on everything. Rick's positions are dictated by corp&#8230;
494	2	"""I'll slit your throat-neck"" http://t.co/ChFFSDeDdd"
3983	1	@MARCO_naw_POLO Slutty ass dykes
21989	1	"This bitch lmao ""Steve Wilkos be goin on mfs &#128553;&#128514;"" https://t.co/AgQwqzwTZX"
26735	0	@MsDevinAlabama @michellieeeeee @ughitserin damn she called you a straight up cunt
27018	0	@shmall_fry ur a twat 😂😳 lol least you can celebrate ur 21st there mibs x
29069	0	@InfideleAnna I like your cunt
19834	2	RT @pellucidstyles: they might be called 5 seconds of summer but their songs are 3 minutes of trash
6265	1	@jkatz_ @kaylee_binion14 bitch. &#128534;
33895	0	@grandeftcabeyo HAHAHA MOST UNLOYAL CUNT, get a life you 20 year old jobless muppet and sort your dumbass life out.
30323	0	@cleanhealy UR A CUNT
22075	1	This is how you know LHS is ghetto. http://t.co/9eAGkXDGH5
20467	1	Rap bitches prolly scared of Remy ma lol
20119	2	"RT @th3j35t3r: Prime suspect of #Foley murder is 23y/o British Jihadi who, wait for it ... ""declared his allegiance to Anonymous'"" http://t&#8230;"
35059	2	no no no no no http://t.co/pbltrrd2ha  stop. stop advocating that people pay for abuse mitigation.
7185	2	@toddgunter This, this, this. Pack it up and head to NYC, please. Enjoy being called a hick for a few years, come home humbled. #plans
17859	0	RT @TrueNovacane: Only pussy niggas wouldn't fuck with a chick if she has stretch marks..
30792	0	@DTrumpExposed @realDonaldTrump are you actually retarded?
32513	0	@EmmanuelMacron Fuck off you twat
14670	1	RT @ChiChi_knows: Chris brown a bitch because everyone talks about his relationship. Why come at two females? Charlemagne be saying the sam&#8230;
6812	1	@pablofunes_ Oh totes girl. I'm also blasting Mayday and wearing an oversized hoodie. Get at me queer
35502	2	@lynnmagic let this be the start of a new trend. selfie with random boobpillow.
8874	2	"Dude was talmbout ""I don't know why everyone hates Nickelback!"" Because they're trash, that's why."
37004	2	#yesallwomen because the time i shouted at a strange drunk man on the bus to leave me alone, everyone stared instead of speaking up.
8766	2	Do you really believe people evolved from apes? &#8212; Not really. I'm quiet convinced with the evolution of man but ... http://t.co/1RswGNpLtc
22266	1	Trust a bitch I can't wife a bitch I can't
31172	0	"@macinteractive @IrvineWelsh What, cunts? Just don\'t deal with them, you say ""Fuck off cunt"" and go about your day, quite simple really."
30896	0	@Nero why are you such a cunt lol
5127	2	@Web_BOW yes das def da problem.if his.teacher was a spear chucker he woulda gt both dose rite
30327	0	@boylastuta Why would i block you. This is excellent fun laughing at you making a rip roaring cunt of yourself.
36689	2	@sfthewolf the killing joke was a fucked up story arc in general &amp; could have been written better.
11177	2	I'll let u clam on top and let dat nookie pop I'm in dat cookie jar I ain't no rookie girllll
20988	1	So toodles to you bitches , goodnight! &#127769;&#9729;&#65039;&#127776;&#128164;&#9996;&#65039;
36508	2	@shjade @scalzi they are what it sounds like. very deep/rich colors that resemble jewels. :)
31438	0	@anas_mahmood you thick twat\n\nhttps://t.co/SKLL5HOuFt
37506	2	@antonm ☺️
30795	0	@Zesmadj @MarokkoMedia @IsraelNewsNow LOL, YOUR RETARDED..PALESTINE WAS CALLED CANNAN, YOUR PEOPLE WALKED THE DESSERT FOR MANY GENERATIONS.
32274	0	@MayMurphy13 YOUR WOMEN ARE BEING RAPED BY MUSLIMS AND YOU SAY NOTHING IS HAPPENING FUCKING TWAT
13679	2	Only in my hick town can you walk into a national sports bar and get Busch light in a can. SMH
13491	1	Now the bitch tryin to do vids too? Gurl sit cho ass down
36123	2	today is the day.
30237	0	@EazyJDN @tllgerr @bezrack @diionysaur what are you on about retard
12063	2	Jihadi streams: British #ISIS fighter identified as Abu Abdurahman Al Britani killed in action. http://t.co/Ksowd8rRCk
36386	2	@lynnmagic this is awesome, and i love this.
7978	1	Been a trill nicca since a Lil nicca
13761	1	Parker Cannon is lyrically beautiful. That bitch comes up with the best lyrics for his songs. Like fuck, man.
6187	0	@itsjaylaaa eat shit nigga bitch turd bag dick beetle
34242	0	@twizziez you are so retarded, i love you lol
7201	0	@triple6em96 @Hunglikerobby_ bitch you watch your fucking mouth you dirty whore. I swear to god that's a thin line
2136	2	(con't) Also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns.
29562	0	@NestorRick @adamcarolla U know we have a natioanl soccer team and had 1 for a long time. Your a full retard which disqualifies you from commenting on anything. STFU
36988	2	#yesallwomen feel a combination of pride and rage at the popularity of #yesallwomen. yes, finally, but why did you take so long?
24951	0	@LeafyIsHere you made me see how much @KEEMSTAR is a cunt thank you for letting me see the truth leafy :)
34930	2	@girlziplocked will read. gotta go afk for a bit - still bringing stuff in from car after week long road trip.
18321	1	RT @_MissBre: She's hurt. The nigga she crushing on fucking a bottle girl so they all have to be hoes.
29974	0	@BerthasPizza hello chaps. I know you from Do. How do you retard your dough if you’re doing a massive batch?
20613	2	Sapete che? Vi odio..... ho finito..
27073	0	@KelseyHastieX naw hope u kicked her cunt j
14105	2	RT @AbortionFunds: Grateful for the profound hospitality of volunteers who open their homes to patients traveling long distances for abo ...
3257	1	@GinaMarieZ all I did was bitch about Jessie, still love you anyway
2346	2	@ACMobbDeep @madsbennett yeah I run over squirrels and coons
35608	2	hey guys. remember when weev released illegally obtained info about my sex life on the full disclosure mailing list bcz i was too uppity?
27193	0	RT @littleredblog: ‘Kill all n****rs’: #Virginia university probes #whitepower video of woman in #DonaldTrump mask https://t.co/U4kvc6zt0J
30299	0	@piersmorgan @timbresnan @RyanSidebottom @YorkshireCCC @AdilRashid03 @piersmorgan u are a CUNT
36725	2	"@sfthewolf @max2000warlord no worries. the whole ""you scare easily"" is seriously the most hilarious thing i\'ve seen all day."
7910	1	Bad bitches ain't cheap
11398	0	I'm starting to not like meek, this nig a lil to arrogant for me
30284	0	@Asphaltanddirt No he hasnt u stupid cunt
22126	1	This nigguh really tried to fight me on the bus over a grape kool aid jammer &#128514;&#128514;&#128514;
19733	1	RT @nateturnboy: You left prom camping first day cause you're a bitch boy.
9372	0	Gabby's a bitch and has two accounts
8781	1	Don't be a pussy.
4064	1	@McwilliamsBrett ayyy tell that bitch in your avi she needs fix a flat for dat flat ass&#128527;
21002	1	So, are the Olympics over in Brazil yet or what? I mean, yay sports! What? Stop looking at me like, &#8220;What are you, queer?&#8221; #GoRedskins?
37231	2	@garryfratziel sexist magnetic poetry strikes again
26629	0	@Roo_HXE @Rhe7orical_HN I know this having hung with you guys.  Seriously just a butthurt faggot
35479	2	@furt1v3ly @clarkhat one of the best things anyone can do to improve their understanding of grammar is spend some time studying latin. ;)
30507	0	@MarcoSilver1991 \n\nFuck off you goggle eyed cunt.
4777	1	@SteveWorks4You Golly Wompers and Dad Gum Son You lyin cheatin scoundrels fucking did it! Man up and own it ya chicken shit pussy Republican
2547	0	@BarackObama @MarchForInnov send them damn beaners back where they belong n the US aint it
16458	1	"RT @MikeDiggEm: I hate when bitches say ""That ain't cute"" lol did I say I was trynna be cute"
206	1	"""@OfficialReplay: I am lowkey tired."" ...if you tired, be quiet and go to sleep hoe!"
25068	0	@AHagencee Racist, Redneck idiots like you are not worth arguing with. Blocked.
30869	0	@Tacticallyy @Cuee911 @Zuquhh @Amplex_ @Doesntmiss @omgColossaL link your PayPal il fund you $10 you poor twat
8482	2	City highway skyscrapers building lights yellow blue http://t.co/kOC9uYBFqV
10845	1	I really wish I owned a rocket launcher to use on every retard driving in front of me today #roadrage
14526	2	RT @Buckm00se: abel is a 43 yrs old beaner working @ home depot and he didn't want to hang out with you = major L
25809	0	@wintrthighs @mutualsqs ur a twat
5421	1	@_queenveronica haha yolo, did ya hit that hoe?
23291	1	You do something different you turn out a hoe
32569	0	@amybaxter_xx 😂😂 I MISS YOU TOO CUNT
35810	2	oh, hell. is blizzard proxying tweets instead of sending the tweet content directly to twitter from the wow client?
29607	0	#MakeAmericaGreatAgain I hope @realDonaldTrump becomes president soon to get rid of those damn niggers! #whitepower https://t.co/05jJcl3rNw
10338	1	I got 99 problems but a bitch ain't one
14543	2	RT @BurgerKing: Chicken Fries. @Oreo Shake. Perfection. http://t.co/PdiGLRbhJZ
3433	1	@Huntermoore so does my juicy pussy
10351	1	I got a surprise for you bitches
3855	2	@KristynEdwards why were there penguins and a bird in the puppy bowl???
27010	0	@RedReserve PICK ONE ALREADY YOU DUMB FAGGOT FORMULA
12692	1	MY CHEST&#8230; RT @LILBTHEBASEDGOD: ima make a song called perez hilton and its gonabe about a gay party boy who&#8217;s a fat slut with no bitches.
14480	1	RT @BriannaChevonne: Birds of a feather flock 2gether. Hoes friends with hoes. Bitter women be with other bitter ones. Haters be with hater&#8230;
24499	1	that lil bitch released the exclusive shower photos between niggas. #trustisbroken
14813	1	"RT @CuhCuhCuh: bitches name they make up off of instagram filters cuh this bitch was lookin like ""Rise"" the other day"
5879	1	@don07052 that nigguh sucks
32213	0	@ItsApathy @wendellwobble I dont play public matches you retard so why is it irrelevant
3553	2	@JLlVE looks prime for some trash pick up
19867	1	RT @pro_failure: My favorite childhood memory was when my mom found my stash of 30 Xanax then was slightly less of a bitch for exactly one &#8230;
36069	2	stand strong. the only comfort i have to give right now is that no one is really listening to this particular group, anyways.
2659	1	@Bossman_Carl nigga I didn't have no change.yall some hoes for Tryna shoot know y'all can't shoot
36050	2	rt @thequinnspiracy: if i go to gdc and see the dress in any of your slides i am walking out of the talk and directly into the sea, never t…
32156	0	@Zerfax ur actually a faggot
3721	1	@JuniorMaye8 jus exsposin hoes on a whole different level &#128557;&#128514;
33755	0	@Thooorin try to get attention for good content u make, not for trying to badmouth anyone, that sounds retarded
19329	1	RT @jay_gee24: Damn it wigga &#128514;&#128514;&#128514;&#128514;
4078	1	@MergardOlivia &#128539;&#128539;&#128539; yaaaas bitch
35378	2	ignore the sunburn! :p
27323	0	@vendettaNUFC As you say he did the dirty on him with that poisoned drawf bong eyed twat
8938	0	"Eh bitch!? How about you worry about your own psychotic ass. Looks like you need to ""be saved"" from being a noisy bitch &#9996;&#65039;&#128139; #cantStandUcunt"
1812	1	&#8220;@kaitlinfryer: Big oleeeee middle finger, bitch.&#8221;
34703	2	maybe i should put together a press kit.\n\nwhat is a press kit? how do i build one?
15099	1	"RT @EbonyRogue: Tierra Marie: ""I'm the Princess of the ROC""
Rihanna: ""y'all get a good pic cause this bitch ain't gone be here long"" http:/&#8230;"
9836	1	Hit my car with another rock and I'll be all over your ass in no time bitch.
12125	2	Just got done taking some photos with brownie #flowcity
31731	0	"RT @FoundersRace: #IStandWithHateSpeech because labelling something as ""---phobic"" does not constitute a rational rebuttal. https://t.co/3e…"
12473	0	Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!
33042	0	@BradDoesBanter happy birthday ya talentless chav,hope you have a good day, cunt.
30346	0	@WUWCSENNY @ABRAHAM_LINCOOL I AM NOT YOUR FRIEND BUDDY BOY I JUST USE YOUR KNOWLEDGE SO I CAN USE THIS TWIT TWAT
8393	1	Cause LSU trash RT @BreesInDaCut: Why they doin the College Playoff ranking shit so early?
2486	0	@Aryanliving Welcome to the movement. Anyone who gets even minor publicity is a queer, fed, or jew (well, according to the internet).
22792	1	"Which one .. Corey or Cory.. Or both &#128514;&#128514;&#8220;@illmatic_kid: ""He's half retarded""&#8221;"
34637	2	@garlickingyt @chriswarcraft @spacekatgal what are video games
